sid,IEA0,IEA1
18895L,1.5952194,-0.6174164
18896N,0.080075815,1.3322955
18897P,-0.122219704,1.5327523
18898R,-1.8890091,0.6619381
18901G,-0.60408896,1.4392283
18903K,-0.03908048,-1.1739696
18904M,0.35416427,-0.15226233
18907S,-1.107471,-1.0735133
18908U,-1.0479742,-0.85152686
18910H,-1.5078976,-0.26481745
18912L,-1.4957908,0.25492963
18913N,-1.2840192,1.019054
18914P,-1.3889813,0.6911901
18917V,-0.29364923,1.865922
18918X,-0.17964256,-1.0047988
18921M,-2.0708766,0.5615358
18923Q,-1.3583415,0.15814082
18924S,-2.754052,0.57498324
18926W,-0.749116,0.020311598
18927Y,-0.6756736,1.6278579
18928A,-2.3570745,-0.33048052
18929C,-1.5481952,2.1012778
18931P,0.51540524,0.992219
18934V,-1.6293529,-0.102594994
18935X,-0.32587534,0.92723846
18936Z,-0.03425627,2.2893493
18937B,-1.5547411,-0.13116476
18938D,2.006761,0.25095564
18940Q,0.6039241,1.1152188
18941S,-0.3428188,1.6089079
18942U,-0.667671,1.2585472
18943W,-0.27949616,0.5157384
18944Y,-1.6059492,-0.95936316
18946C,-0.15399827,1.3756975
18948G,-1.0825161,0.47057366
18951V,0.22688028,2.3859138
18954B,-1.0309769,0.8406992
18955D,-0.66814137,0.0544449
18956F,-0.10994552,-0.35417813
18957H,0.19234526,-0.3501633
18958J,1.3247063,-0.94977045
18959L,-0.55140716,-0.066477895
18960W,1.9278154,-0.22996402
18961Y,-0.33119994,0.18214321
18962A,0.50038594,0.5668729
18963C,0.55647343,0.93136483
18964E,-0.94309485,-0.8068086
18965G,-0.7969354,-0.6290985
18967K,-0.42260775,0.7363365
18968M,-1.797219,-0.47236198
18970Z,-2.4024606,-0.7881616
18971B,-0.8932282,-1.2702556
18972D,-0.9729265,-0.5059894
18973F,-0.6817958,1.4317561
18974H,-1.3601606,0.22848876
18975J,-0.2912348,0.10899981
18976L,-0.6054841,1.3452008
18977N,-0.45877156,0.46737385
18978P,-0.6063068,0.46898016
18981E,-0.056116123,-0.35603684
18982G,0.05254265,-0.6495243
18990F,1.972358,-0.54316676
18991H,-0.964661,0.8781411
18993L,-0.30651933,0.8786248
18994N,0.4335259,-0.076397315
18995P,-0.38787454,0.23055926
18996R,-0.24663973,0.41427177
18997T,-1.0435497,0.9520836
19000Z,-2.2172875,0.4942023
19002D,1.9584312,0.8216675
19003F,-0.44305372,-0.5357064
19005J,0.6164193,0.6410059
19008P,-0.52433586,0.18258166
19010C,-0.16482385,0.47561812
19012G,-2.1207302,-0.94368756
19015M,-2.1352196,-0.21406417
19017Q,-2.1057696,0.5606529
19018S,-2.831068,0.26707262
19019U,-2.197154,-0.4642419
19020F,-0.09677308,-1.8590187
19022J,-0.65552366,0.44051448
19023L,0.9109503,4.4633474
19024N,-0.24378972,-0.8756353
19025P,-0.48052007,-1.2209568
19027T,-1.849828,-0.41373944
19028V,0.4056334,2.0799146
19031K,-2.1406274,-0.27909622
19032M,-1.0416179,1.5474641
19035S,-1.274647,-0.88292855
19036U,-0.3447462,0.3959536
19037W,-0.42242783,-0.6858711
19038Y,-1.2614435,1.5831593
19040L,-1.2730676,-0.31665248
19042P,-1.8302724,-0.9299822
19043R,-0.12003107,0.5300774
19044T,-2.425683,-0.8487708
19045V,-0.84856796,-0.81697226
19046X,-1.9760692,-0.29851976
19047Z,1.4988158,0.28405136
19048B,0.48474145,-0.13054472
19049D,-0.37887707,0.5664385
19051Q,1.150449,0.07528546
19052S,-1.7416451,-0.5692635
19053U,-1.16684,0.38538566
19054W,0.78708,0.22453897
19056A,-1.4607608,-0.9617788
19057C,-0.7051913,-1.3779044
19059G,2.245899,-0.17899576
19060R,-0.6593279,1.1134533
19061T,-0.87746936,0.40257215
19062V,-0.03196419,-0.22750661
19063X,-1.6123368,-0.21858962
19065B,-0.93287575,0.095541716
19066D,-0.91980857,-0.9546269
19068H,-0.5852152,0.11007726
19069J,0.047528308,-0.8191884
19071W,-0.22126503,1.446588
19072Y,-1.4597541,-1.061643
19073A,-2.9913428,0.44071388
19074C,-1.3224399,-0.96723664
19075E,-1.01029,-0.82147825
19084F,-0.37834528,-1.2404562
19085H,-0.76067317,0.6418403
19087L,0.31478626,-0.9492718
19091C,-1.2758558,1.2172635
19093G,-1.202597,-2.0233326
19095K,-2.1904767,-0.6793806
19096M,0.4476804,0.53176916
19099S,-0.7758414,2.4934368
19101F,-0.4772748,-2.0774376
19103J,-1.1554589,0.08581587
19104L,-0.002896838,0.8778385
19105N,-0.5780447,0.2212987
19107R,0.058544893,1.922312
19108T,0.29460588,2.1446824
19110G,-1.1769516,0.0063540502
19112K,-1.7622604,-0.535488
19115Q,-2.8507302,-0.13840123
19116S,-1.4013176,0.010255666
19119Y,-1.904691,1.1231074
19120J,-2.4785702,0.3281601
19123P,-1.1145269,-0.053608377
19124R,-1.694532,-0.3514796
19125T,-0.9157585,-0.32357284
19126V,-2.0655842,-1.1665069
19128Z,-1.0271323,0.13664618
19129B,1.4842398,-0.011061413
19130M,-1.7719618,0.57267916
19132Q,-0.56897223,2.1454887
19133S,-0.56471217,1.7468729
19135W,-1.0837853,-0.14718851
19136Y,1.4870546,-1.6396267
19138C,-2.3599477,-0.03377289
19139E,-1.0073069,-1.9223254
19140P,-1.7595526,-1.1427495
19141R,-2.0139444,0.16333136
19142T,-1.3156999,-0.6629256
19143V,-0.3085517,-0.45823288
19144X,0.32599995,3.4284282
19145Z,-1.2814492,-0.12206908
19146B,-0.6285692,-0.750306
19147D,-0.8253813,1.3143364
19148F,-2.071957,0.39629114
19149H,-0.02650305,2.9797187
19153Y,-0.75398314,-0.47278315
19155C,-0.79306126,1.7065353
19156E,1.1703565,-0.9692599
19157G,-0.57288444,-0.8137289
19159K,-1.9420284,-0.04998728
19160V,-1.3740095,2.2117882
19161X,-0.5088472,-0.58642507
19162Z,-2.4361053,0.21593075
19164D,0.7505928,-0.8626229
19165F,-2.0283031,-1.0929627
19166H,-0.07513598,0.10955826
19167J,-0.8463632,0.371652
19168L,-1.5306749,-0.7014066
19169N,-0.9669012,0.043767817
19171A,-2.6456141,0.6979152
19173E,0.022790197,-0.57924163
19174G,-0.85018265,0.44900122
19176K,-0.5391763,-0.3037887
19177M,0.9890243,0.24771371
19179Q,-1.4266994,0.6716844
19180B,-1.1103153,-1.3036098
19183H,-1.168176,-0.41449618
19184J,-0.77907205,-2.0943625
19185L,-2.1573853,0.077205196
19187P,2.229955,-0.8910524
19191G,0.28283793,2.5543919
19193K,-2.6972632,0.0669675
19194M,-0.74341774,1.0979471
19199W,-2.4981835,-0.43281382
19200H,-2.5221012,0.95094395
19201J,0.96764565,1.2102115
19203N,-1.2649739,-0.51222694
19204P,-1.8834085,0.44495392
19205R,0.11874288,-1.5391369
19208X,-0.5566186,-0.31584126
19209Z,-0.9055713,1.375593
19210K,-1.4369705,0.30822858
19211M,-0.32181197,0.33145687
19213Q,-2.2235258,-0.5017586
19214S,-1.7529418,0.54034436
19215U,-0.32434943,0.24689905
19217Y,1.5160377,-0.5819225
19218A,1.830768,-0.231885
19219C,1.9171503,-0.6106857
19221P,-0.36041704,-1.1980755
19226Z,-0.68598044,1.881855
19227B,-1.6191,-0.47728235
19228D,-1.260122,1.6965578
19229F,-2.1801364,-0.8906945
19230Q,-0.55117446,-1.4954159
19233W,-0.09748414,-0.16470361
19234Y,-0.114292026,0.37183452
19236C,-1.6863747,0.039341066
19241V,0.8117669,-0.6832339
19245D,0.14748138,-0.2880499
19246F,-0.8855506,0.037241947
19247H,-0.22593804,-0.82133996
19249L,0.3170262,-0.7961235
19250W,0.38480207,0.53086865
19251Y,1.8435539,2.5304775
19252A,0.44104773,-0.54592115
19253C,-0.60174745,1.1612586
19254E,-1.3470362,-0.39832467
19255G,0.7717234,1.1669042
19257K,-1.4342587,0.11008295
19260Z,-0.17828822,-0.7636378
19262D,-0.77486706,-0.20154825
19266L,-0.756832,-0.5193264
19267N,-1.2329243,2.0735486
19268P,-1.4233963,-0.16558774
19269R,-1.8923693,-0.41288835
19270C,-2.1010284,-1.0948776
19274K,-0.11255451,2.7649894
19278S,-1.6807827,-0.4706115
19279U,-0.3807884,-0.35127455
19282J,-0.13071066,0.60180503
19283L,1.5198545,0.2655396
19285P,-0.7864358,1.2286611
19286R,-1.8281959,-1.314066
19287T,-1.4353682,-0.033344515
19288V,-1.0793421,-1.8754673
19289X,-0.93824404,0.160084
19291K,1.3598025,0.5977372
19294Q,0.13962428,-0.87546885
19295S,1.789294,-2.4281857
19296U,1.1575221,-0.8852736
19299A,-1.5041107,1.0761981
19301N,0.65435946,1.4608345
19302P,-0.31561333,0.5574266
19303R,0.7140078,-1.428058
19304T,-1.9628178,-0.0954158
19305V,-2.126204,-0.48255414
19306X,-0.5400013,0.7446929
19309D,-1.3721231,-1.4630592
19311Q,-0.852497,-0.5818808
19312S,-1.6543945,-1.1450323
19313U,-2.0782552,0.9961483
19315Y,0.4082756,-0.6370761
19316A,-1.7527215,-0.05494944
19317C,-2.660235,0.46681982
19318E,0.47625417,1.6788534
19319G,-1.980149,-1.4666594
19320R,-0.28225356,0.3043172
19321T,-0.40927163,0.6008891
19322V,-1.0734931,-1.424495
19323X,-0.41805416,-0.2969406
19324Z,-0.8952381,0.13258749
19325B,-0.68645567,0.5787036
19326D,-0.37671524,0.5211798
19327F,-2.349421,-0.50840217
19328H,-0.9310983,-0.39485785
19329J,0.057130538,-0.73851365
19330U,0.050690293,-0.80679166
19333A,0.31170306,0.5524968
19334C,-0.7589041,1.0822443
19336G,-2.431177,0.028113846
19338K,-1.4308231,-0.28631106
19339M,-0.90070117,-1.9827127
19340X,-1.7630489,-1.3317785
19343D,0.39660394,0.9388014
19344F,0.8092864,-1.5756106
19346J,-0.041698657,-0.36521974
19347L,-0.58685577,1.1609508
19349P,-1.7094618,-0.52840674
19351C,-1.1526463,0.2549356
19352E,-2.6743147,-1.1328195
19353G,-1.3232979,2.3435366
19355K,-0.15510426,0.9344414
19356M,0.13396809,-0.37730023
19359S,-1.7028068,-0.4525798
19360D,-1.6255862,-0.5569755
19361F,-2.0033512,-1.1883175
19362H,-1.0971812,-1.1353316
19363J,-1.3837936,-0.58269805
19365N,-0.33263555,-0.5665096
19366P,0.112020925,-0.09927423
19367R,0.24123593,-0.6390088
19368T,-0.5169989,2.090631
19369V,-0.7541076,-0.2165037
19372K,0.57344073,-0.73542356
19373M,-1.3908298,-0.9513351
19376S,0.6509665,1.3244091
19377U,-0.9817959,0.24579814
19378W,-1.2716601,-0.058240972
19381L,-0.53669876,-1.4127485
19382N,-1.613377,0.46357304
19390M,-2.653815,1.1612017
19393S,-1.3091391,0.59807706
19394U,-2.2607818,0.54922867
19395W,-1.7078941,-0.6711606
19396Y,-1.3250608,0.28572893
19398C,-1.011894,-0.7023968
19399E,-2.290498,-0.10034108
19400P,0.9699931,-1.6184547
19401R,0.5007368,0.3589773
19402T,-2.5320797,0.4119443
19405Z,0.011448538,0.46677542
19406B,0.036041982,-0.098064415
19407D,-1.604286,1.3886238
19408F,0.30403543,-0.947437
19410S,-0.46630222,0.35234886
19413Y,0.5090253,1.571752
19414A,1.1047618,-1.2152655
19415C,1.026263,-0.11719255
19416E,-1.2803667,2.6743002
19419K,1.0117804,-1.3160625
19420V,-0.15083417,0.08248725
19421X,-1.8731537,-0.2148033
19423B,-0.0065805195,1.4405811
19426H,1.32379,-0.9541007
19429N,0.9187566,-1.3912114
19430Y,-2.708361,-1.5773239
19431A,0.47392625,0.9501616
19433E,0.44380498,-0.4373762
19437M,-0.36711964,0.77483225
19441D,0.2950486,0.7446001
19444J,-1.8204119,-1.0283885
19446N,-0.7598422,0.33614904
19448R,-0.8549984,-1.3919941
19449T,-0.58475316,-0.59428465
19451G,-0.62636155,0.07252453
19453K,-0.93984735,-0.07849926
19454M,-0.09677954,-0.17722514
19456Q,0.0793921,0.08753716
19457S,-0.23134442,0.71329975
19458U,-0.82774436,-0.028057987
19459W,-1.3582212,-1.2241545
19460H,-1.1658425,0.11227969
19461J,-0.79087555,0.13221708
19462L,-0.41278714,-0.78290665
19463N,0.022519406,-0.7161686
19464P,-2.1103272,-0.5790698
19468X,-0.5163037,0.83290637
19469Z,-1.4511468,-0.97387695
19470K,-0.6982596,0.5502851
19471M,-0.39941585,0.8213026
19473Q,0.9091938,0.54470235
19478A,-3.009336,-0.42439198
19482R,-1.0981858,-0.33888325
19485X,-1.708588,0.7480014
19486Z,-2.0553875,1.1217687
19487B,-0.4665719,-1.2547814
19489F,-0.38068753,-0.693007
19490Q,-0.5236701,0.753064
19492U,-1.7351243,0.14742303
19493W,-2.12487,0.04672718
19495A,-2.5096083,0.46149784
19497E,-2.3277671,-0.65743667
19498G,-0.60315055,0.12189786
19500T,-0.72377396,0.058121007
19502X,-0.49436545,-0.13057224
19503Z,-1.8166468,0.6693741
19505D,-0.062552236,0.028915498
19506F,-0.4453908,-0.9277072
19507H,-1.6276214,-0.58654696
19510W,-1.0637137,-0.11458814
19511Y,-1.9365671,0.5065979
19512A,-0.10926016,1.2473272
19513C,0.1491274,-0.13687474
19514E,-1.1280961,1.8641107
19521B,-0.68802637,1.5564754
19522D,-0.94242513,0.64695513
19524H,-0.24418166,-0.6819429
19525J,1.0817187,-1.3438643
19526L,-1.3179095,-0.47239026
19528P,-0.56685907,0.78763646
19529R,-0.45040956,0.12921
19532G,-0.80705345,0.4283866
19534K,-2.1655085,-0.44746542
19535M,-1.9408505,1.3345364
19537Q,-1.0156177,0.07717692
19539U,-0.5712456,-0.30491832
19540F,-0.9223329,0.9431394
19541H,-0.9566771,0.5687043
19542J,-0.5741808,-0.084067635
19543L,-1.7724956,-0.33596092
19544N,0.13938491,0.5965306
19545P,-2.553741,0.5355234
19546R,-1.0782548,-1.0202122
19549X,-0.6558715,0.119241476
19554Q,-1.4600512,-0.60493886
19555S,-0.48287734,-1.3616196
19556U,-0.8304434,0.46143007
19557W,-0.13744894,2.901888
19558Y,-0.19041637,2.4437182
19560L,-1.9373705,-2.2531
19561N,-0.16253556,1.3737807
19563R,-1.2593011,-0.8104377
19564T,-1.0160056,-1.749099
19566X,-0.48320383,0.5671052
19567Z,-1.4594505,1.1171529
19568B,-1.6678905,-0.72146195
19569D,-0.3725292,0.629133
19571Q,-0.97920465,-0.16990003
19574W,-0.55053914,1.8108499
19576A,-2.2213368,-0.7695552
19577C,-1.4139752,-0.7176951
19578E,-2.0776744,-1.2565901
19579G,0.07970019,-1.3150523
19580R,0.08004858,-0.31466398
19582V,-1.9224377,0.65723467
19583X,-1.7026049,-0.860129
19584Z,-0.95617783,1.5449597
19585B,-2.103045,0.2657035
19588H,-1.4462855,1.1068082
19589J,-1.9275643,-0.69744027
19591W,0.7599179,-0.506794
19592Y,-0.9904826,1.2474124
19593A,-1.2910607,1.7636274
19594C,-0.24560407,-1.0854746
19595E,-2.131735,0.8166094
19598K,0.46202928,-0.5572764
19599M,-0.7747871,-0.35096526
19600X,-1.1910517,1.1614605
19601Z,-1.6368628,0.80417585
19603D,-2.0054603,-0.4421505
19606J,-0.8969909,-0.48297366
19607L,-0.77077615,-0.10178167
19608N,-1.4070042,0.48565325
19609P,-0.499582,-0.77088434
19610A,-1.0261924,0.69818634
19612E,-0.95942307,-0.16600837
19619S,-1.0330008,0.563779
19620D,-0.8644372,-1.7909491
19621F,-1.7597004,1.50851
19622H,-0.98284787,-0.11595676
19624L,-0.7022806,-0.5619491
19626P,-1.7508541,-0.8827778
19627R,-2.576456,0.38672033
19628T,-2.1743126,0.33066982
19630G,-1.0781085,-0.2487973
19633M,-0.8757518,0.38211828
19635Q,0.51592624,1.6632049
19636S,-0.22127537,0.5109397
19637U,-0.17126663,0.74054813
19638W,1.6042038,-0.632509
19639Y,-0.8718114,-1.7398618
19640J,-1.0516698,2.2038033
19642N,0.028140998,-3.8494523
19644R,0.85270464,0.18628065
19645T,-0.27490112,-0.70206946
19646V,0.013681454,0.5135857
19647X,-1.0650332,-1.5021694
19648Z,-0.11023996,-0.54186904
19649B,-1.33692,-1.3838655
19650M,-1.458076,0.9206065
19652Q,-0.031029448,0.113714516
19656Y,-1.2716079,2.312838
19658C,-0.75232047,0.29067516
19659E,-1.5866807,1.606101
19661R,-2.3995368,-0.060998183
19662T,-0.2610014,1.2228299
19663V,-1.5897968,0.095003866
19664X,-0.9147819,-0.8047017
19665Z,-0.97326916,0.763415
19666B,0.87724364,-1.0417871
19667D,-1.0173079,1.2284193
19668F,0.8117479,-1.1444134
19669H,-0.7375339,-0.14408295
19670S,1.7138405,-1.23286
19671U,1.5377705,0.29012826
19673Y,2.2182562,-0.49364346
19675C,-1.4042603,0.614601
19676E,-0.9374955,-0.93939173
19679K,-0.26527116,-1.2596126
19680V,-0.6155933,1.1104196
19681X,-1.1330968,-0.9225243
19682Z,-0.76836085,2.6370385
19683B,0.35289985,1.0009403
19684D,-2.6317713,0.5998372
19685F,-1.1160777,-1.4651554
19686H,3.0072353,0.13394456
19688L,0.64229095,2.2188525
19690Y,-1.9138504,1.8224541
19691A,-0.33159667,-0.96709806
19692C,-0.22116768,-1.9447899
19693E,1.0724819,-0.09935029
19696K,-1.3118029,1.5166712
19697M,1.0251936,-0.05246616
19700B,-1.9329106,0.39995152
19701D,-0.9836976,-0.7237185
19702F,-1.5959221,-0.71328264
19703H,0.5168522,0.92745936
19706N,-0.60952437,-0.67057204
19707P,-0.07991895,0.46992916
19711G,-2.2547019,0.24244162
19713K,-0.7193197,1.0365403
19714M,-1.7124026,0.065390795
19717S,-0.8735255,-0.81699866
19720H,-0.48646736,-0.54873884
19721J,-1.6979418,0.5156431
19722L,-0.57663786,0.5085247
19723N,0.078106865,0.08060111
19728X,-1.5040318,-0.2577087
19729Z,1.6284142,0.5468594
19730K,0.6361982,0.119490206
19731M,-2.2847915,0.46611986
19733Q,-0.41018516,-1.4246769
19734S,-1.9128224,-0.4304986
19735U,0.108671285,1.062069
19736W,-2.787403,-0.55311877
19737Y,-0.79743755,-1.498786
19739C,-1.2190901,-1.9029258
19740N,-2.4407575,0.20297642
19741P,-1.7053359,-0.8154588
19743T,-1.0577009,-1.1279408
19744V,-2.0747771,0.047262117
19747B,-1.7732699,1.2416836
19748D,0.39571667,0.98886377
19751S,-2.050549,-0.47617054
19752U,-1.8333557,-0.134425
19754Y,-2.7017846,0.53039914
19756C,1.2136363,-0.6303284
19757E,-0.8849207,0.60012656
19758G,-0.7306906,1.9619942
19760T,0.47369942,-1.3504698
19762X,-1.075685,-0.12744172
19764B,-1.161207,0.026262185
19767H,-1.4460837,-0.06678947
19769L,-1.1333485,-2.092601
19770W,-2.4448204,0.2964669
19771Y,-2.1322687,-0.8252243
19772A,0.88065135,1.7143002
19773C,-0.6714463,1.1075943
19774E,-0.9928443,-0.53148866
19775G,-0.46924075,0.29036218
19777K,-0.14161856,-1.0219376
19778M,0.6816221,-2.8827062
19780Z,-1.1219376,-0.7614172
19781B,-2.1962376,-0.7396979
19782D,-0.4402048,-0.8206848
19783F,-0.7988175,-2.3887398
19784H,-2.1615386,-1.7364649
19785J,0.99289286,-0.012626561
19786L,-0.73823583,-0.7952248
19787N,-0.57984376,1.2809266
19789R,-1.6914165,-0.028878113
19790C,-2.4179738,0.100492336
19792G,-0.03927213,0.89052457
19795M,-2.5217278,-0.26439208
19797Q,-0.51482546,0.30752912
19798S,0.9624054,0.39647764
19804N,1.5855668,0.2809463
19805P,-0.9059374,0.27782914
19806R,-1.8321402,0.14304832
19807T,-0.4398473,0.23874149
19808V,-0.6332185,1.0802189
19809X,-0.99800646,0.21549883
19811K,-2.2931912,-0.92921174
19812M,-2.2725995,-0.34304124
19815S,-0.072471425,-0.06522167
19816U,-1.6132568,-0.9230398
19817W,0.7762357,0.8198331
19818Y,-0.3873439,-0.6351801
19819A,-0.035362147,1.3377156
19820L,-2.089646,0.18999831
19821N,-0.3502996,-0.4453227
19825V,-0.52517235,-0.980163
19826X,-0.8000863,-0.13526306
19829D,-0.9468365,1.0288932
19831Q,-1.591765,-0.79456705
19833U,-1.0551691,-0.4204617
19834W,-0.74487036,-1.0968844
19835Y,-0.025068223,-0.5818559
19837C,-1.9410566,-0.5528905
19839G,-1.0511618,-1.4849052
19842V,-2.155635,1.6692911
19843X,-1.7294554,0.12783699
19845B,0.72370034,0.56301105
19846D,0.4312028,-1.0924408
19847F,-1.5937656,-1.0851716
19849J,-0.8874035,-0.9658476
19850U,-0.6120989,2.3652818
19851W,-0.8877555,-0.5376772
19852Y,-1.8092918,-0.9456935
19853A,-0.88211095,0.7326152
19854C,-2.1704106,0.7002308
19855E,-1.5184532,-0.29161772
19856G,-1.8724045,-1.3203864
19858K,-2.2670774,0.11744603
19859M,-1.6103958,-1.2224938
19860X,-0.18527041,1.1922823
19861Z,-1.2824866,-0.4850506
19863D,0.070695534,-1.5058638
19864F,-0.8683568,1.659344
19865H,-1.0314207,0.39269263
19866J,-1.0819271,0.805737
19868N,-1.8921721,-1.3876016
19871C,0.8665182,1.0588154
19872E,-1.9044195,-0.24781632
19873G,-1.4312278,1.5740445
19875K,-0.47968477,-0.38367483
19878Q,0.07031463,2.3464937
19879S,-1.8478129,-1.4234128
19880D,-0.8452482,-0.71082294
19882H,-2.5182936,-0.81033975
19883J,-0.8919548,-0.48092952
19884L,-0.3249767,-0.39835465
19887R,0.7638922,-0.22253451
19890G,-1.6143227,-0.7391813
19893M,-2.5232432,0.14382538
19895Q,-2.8736749,1.4711969
19903P,-1.8631598,-0.034971356
19908Z,1.6243565,-1.7041088
19912Q,1.1756766,-0.7069228
19913S,1.2827022,-0.5579262
19916Y,0.4496317,-1.2596074
19917A,-0.48198694,-0.7026907
19918C,0.13385826,0.59062654
19919E,-0.75203687,0.1586684
19920P,0.48246917,-0.712475
19921R,0.39284864,-0.46410912
19922T,-0.9680735,-0.65480584
19924X,-1.9649603,1.4474634
19925Z,-0.9464081,-0.7505409
19927D,-0.58783543,-1.9469322
19928F,-2.233312,-0.40165704
19933Y,-0.716167,0.5381082
19934A,-1.0119927,0.29280826
19935C,-0.28639188,0.17434087
19936E,-1.2029617,-0.14969464
19937G,-0.85127145,-0.43881816
19940V,-1.5541146,-1.1354474
19943B,0.79411155,0.00085983577
19945F,0.62564695,0.95498484
19946H,-0.8637682,-0.28467426
19947J,-1.9053342,0.6276362
19949N,-1.8706493,-0.7341588
19950Y,-1.0967119,-1.2632769
19952C,-0.39824036,0.97923297
19953E,1.8875875,0.94623184
19954G,-1.2072837,0.28985447
19957M,-0.6963228,-0.14831129
19959Q,0.44809088,-0.51411474
19960B,0.6968576,1.0475439
19962F,0.7442342,-0.91236746
19963H,-0.5623414,-0.5255102
19965L,0.37937245,0.39727432
19967P,-1.0488567,-0.5127753
19971G,0.04218142,0.5282997
19973K,-0.5391761,2.0611892
19976Q,-0.48219123,0.07062491
19977S,1.1966537,2.594719
19980H,-1.4510391,1.1398685
19982L,0.73299724,0.08298899
19984P,0.010377708,0.69923294
19985R,-1.782658,-0.72083825
19986T,-1.0446932,-1.5181512
19988X,-2.0035946,-1.226372
19990K,-1.3760043,0.33507133
19991M,-0.9098315,0.7300528
19993Q,-1.2572734,-1.2767537
19994S,-0.7798006,0.24889629
19995U,-0.72895277,1.6116403
19996W,1.2106245,0.37011746
19997Y,-1.2649792,-0.336381
19999C,0.6854261,1.9844215
20000M,-0.17223553,1.248978
20002Q,-0.8334689,-0.3377996
20003S,-0.35081238,0.29815355
20004U,-1.8608704,0.805398
20005W,0.4613897,1.048588
20006Y,-0.82618874,-1.2925764
20007A,-0.80335486,0.4195674
20008C,0.5774499,-0.028282028
20009E,-2.0401874,-0.52032506
20012T,-1.035045,-1.6103861
20014X,-0.46853566,-0.67349505
20016B,0.7620186,0.6554974
20019H,0.43356076,-1.3132279
20020S,0.04694821,-0.06787431
20023Y,0.22653294,-1.636802
20024A,-1.177012,1.4023228
20026E,-1.7261671,0.46803737
20030V,-0.6288573,-0.12594876
20031X,-2.1030483,0.8561042
20033B,-2.6649616,1.3073189
20034D,-1.740442,0.3260324
20035F,-2.0352867,0.011560465
20038L,-0.80235654,-0.24036089
20043E,-0.03383403,-0.02727721
20046K,-1.3865602,1.3414831
20049Q,-0.2404556,0.96222913
20050B,-1.2554309,0.6449603
20053H,-0.9561159,1.7909161
20055L,-2.0987225,-0.28879762
20056N,-0.34506333,-1.1939303
20058R,1.4399521,0.22430694
20059T,-0.085152246,0.18653724
20061G,-0.89058447,-0.9981748
20064M,-1.0510453,-1.5642216
20067S,-1.8370908,0.4303202
20068U,-1.6083467,-0.8066696
20069W,-1.3433623,0.19519195
20071J,-1.0827461,-1.4763594
20072L,-0.91599,-0.98109084
20073N,-0.35095277,0.90063876
20075R,-1.1637363,-0.2099667
20076T,-1.167029,-1.0281475
20078X,1.3340242,-0.014700942
20080K,0.5953673,0.3718324
20081M,-1.4776989,-0.610908
20086W,-0.80979854,0.006229584
20087Y,-0.9824699,-0.13813499
20088A,-0.6214135,0.45608282
20089C,-0.30009025,-0.14646843
20092R,-1.499378,-0.31061193
20095X,-0.7175657,1.5107677
20096Z,-1.375141,0.800459
20098D,-1.321566,-0.8146661
20099F,-0.59482133,0.3243714
20100Q,-1.261349,-0.4006905
20102U,1.1732076,-1.0999883
20107E,-1.6314316,0.7505373
20111V,-0.325208,-1.5075706
20112X,-1.9718632,-0.7096041
20114B,0.05189556,-0.25671184
20115D,-1.690418,-0.23997745
20117H,-0.66025436,-0.36900845
